"Name","Start","End","Duration","Process"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:29:35","14/10/2015 11:29:45","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:29:45","14/10/2015 11:29:55","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:29:55","14/10/2015 11:30:05","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:05","14/10/2015 11:30:10","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:10","14/10/2015 11:30:21","0:00:11","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:21","14/10/2015 11:30:26","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:26","14/10/2015 11:30:36","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:36","14/10/2015 11:30:46","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:46","14/10/2015 11:30:56","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:30:56","14/10/2015 11:31:11","0:00:15","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:31:11","14/10/2015 11:31:31","0:00:20","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:31:31","14/10/2015 11:31:42","0:00:11","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:31:42","14/10/2015 11:31:47","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:31:47","14/10/2015 11:31:52","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:31:52","14/10/2015 11:32:27","0:00:35","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:32:27","14/10/2015 11:32:32","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:32:32","14/10/2015 11:32:42","0:00:10","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:32:42","14/10/2015 11:32:53","0:00:11","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:32:53","14/10/2015 11:32:58","0:00:05","Google Chrome"
"As I Scrolled Through These 45 Photos, One Thing Became Very Clear. And Everyone Should See It. - Google Chrome","14/10/2015 11:32:58","14/10/2015 11:33:08","0:00:10","Google Chrome"
"Using Express Router instead of express-namespace - Google Chrome","14/10/2015 11:33:08","14/10/2015 11:38:43","0:05:35","Google Chrome"
"Inbox - Microsoft Outlook","14/10/2015 11:38:43","14/10/2015 11:39:03","0:00:20","Microsoft Office Outlook"
"Low-power WANs overlooked for IoT connectivity, says Beecham - Firefox Developer Edition","14/10/2015 11:39:03","14/10/2015 11:39:43","0:00:40","FirefoxDeveloperEdition"
"Low power wide area networks for IoT applications market report and forecast - Google Search - Firefox Developer Edition","14/10/2015 11:39:43","14/10/2015 11:40:19","0:00:36","FirefoxDeveloperEdition"
"machina_research_white_paper_-_connectivity_platforms_and_m2m_iot_app_enablement.pdf - Firefox Developer Edition","14/10/2015 11:40:19","14/10/2015 11:43:01","0:02:42","FirefoxDeveloperEdition"
"Low power wide area networks for IoT applications market report and forecast - Google Scholar - Firefox Developer Edition","14/10/2015 11:43:01","14/10/2015 11:43:19","0:00:18","FirefoxDeveloperEdition"
"Low-power WANs overlooked for IoT connectivity, says Beecham - Firefox Developer Edition","14/10/2015 11:43:19","14/10/2015 11:43:31","0:00:12","FirefoxDeveloperEdition"
"IEEE Xplore Abstract - IEEE 802.15.4: a developing standard for low-power low-cost wireless personal area networks - Firefox Developer Edition","14/10/2015 11:43:31","14/10/2015 11:44:08","0:00:37","FirefoxDeveloperEdition"
"Low power wide area networks for IoT applications market report and forecast – Beecham - Google Search - Firefox Developer Edition","14/10/2015 11:44:08","14/10/2015 11:44:23","0:00:15","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:44:23","14/10/2015 11:44:41","0:00:18","FirefoxDeveloperEdition"
"FirefoxDeveloperEdition","14/10/2015 11:44:41","14/10/2015 11:44:48","0:00:07","FirefoxDeveloperEdition"
"Wearable Technology Application Chart :: Beecham Research - Firefox Developer Edition","14/10/2015 11:44:48","14/10/2015 11:45:30","0:00:42","FirefoxDeveloperEdition"
"2007 Microsoft Office system","14/10/2015 11:45:30","14/10/2015 11:45:43","0:00:13","2007 Microsoft Office system"
"Save As Picture","14/10/2015 11:45:43","14/10/2015 11:45:48","0:00:05","2007 Microsoft Office system"
"Libraries","14/10/2015 11:45:48","14/10/2015 11:46:02","0:00:14","Windows Explorer"
"Desktop","14/10/2015 11:46:02","14/10/2015 11:46:55","0:00:53","Windows Explorer"
"Pictures","14/10/2015 11:46:55","14/10/2015 11:47:07","0:00:12","Windows Explorer"
"Untitled - Message (HTML) ","14/10/2015 11:47:07","14/10/2015 11:47:27","0:00:20","Microsoft Office Outlook"
"chart of wearables - Message (HTML) ","14/10/2015 11:47:27","14/10/2015 11:47:54","0:00:27","Microsoft Office Outlook"
"Pictures","14/10/2015 11:47:54","14/10/2015 11:48:00","0:00:06","Windows Explorer"
"chart of wearables - Message (HTML) ","14/10/2015 11:48:00","14/10/2015 11:48:58","0:00:58","Microsoft Office Outlook"
"Inbox - Microsoft Outlook","14/10/2015 11:48:58","14/10/2015 11:49:03","0:00:05","Microsoft Office Outlook"
"Firefox Developer Edition","14/10/2015 11:49:03","14/10/2015 11:49:19","0:00:16","FirefoxDeveloperEdition"
"Low Power Wide Area Networks for IoT Applications :: Beecham Research - Firefox Developer Edition","14/10/2015 11:49:19","14/10/2015 11:49:32","0:00:13","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:49:32","14/10/2015 11:49:38","0:00:06","FirefoxDeveloperEdition"
"News - Firefox Developer Edition","14/10/2015 11:49:38","14/10/2015 11:49:51","0:00:13","FirefoxDeveloperEdition"
"Downloads :: Beecham Research - Firefox Developer Edition","14/10/2015 11:49:51","14/10/2015 11:50:16","0:00:25","FirefoxDeveloperEdition"
"IoT Security Threat Map :: Beecham Research - Firefox Developer Edition","14/10/2015 11:50:16","14/10/2015 11:50:32","0:00:16","FirefoxDeveloperEdition"
"BRL IoT Security Threat Map 2015 300dpi.jpg (JPEG Image, 4298 × 3094 pixels) - Scaled (31%) - Firefox Developer Edition","14/10/2015 11:50:32","14/10/2015 11:50:55","0:00:23","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:50:55","14/10/2015 11:51:28","0:00:33","FirefoxDeveloperEdition"
"Inbox - Microsoft Outlook","14/10/2015 11:51:28","14/10/2015 11:51:34","0:00:06","Microsoft Office Outlook"
"Untitled - Message (HTML) ","14/10/2015 11:51:34","14/10/2015 11:51:53","0:00:19","Microsoft Office Outlook"
"Research for M2M IoT (and other IoT) - Message (HTML) ","14/10/2015 11:51:53","14/10/2015 11:52:23","0:00:30","Microsoft Office Outlook"
"Research papers for M2M IoT (and other IoT) - Message (HTML) ","14/10/2015 11:52:23","14/10/2015 11:52:46","0:00:23","Microsoft Office Outlook"
"Downloads :: Beecham Research - Firefox Developer Edition","14/10/2015 11:52:46","14/10/2015 11:52:57","0:00:11","FirefoxDeveloperEdition"
"Research papers for M2M IoT (and other IoT) - Message (HTML) ","14/10/2015 11:52:57","14/10/2015 11:53:54","0:00:57","Microsoft Office Outlook"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 11:53:54","14/10/2015 11:56:02","0:02:08","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:56:02","14/10/2015 11:56:42","0:00:40","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:56:42","14/10/2015 11:56:50","0:00:08","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 11:56:50","14/10/2015 11:56:56","0:00:06","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 11:56:56","14/10/2015 11:57:01","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:57:01","14/10/2015 11:57:07","0:00:06","FirefoxDeveloperEdition"
"Inbox - Microsoft Outlook","14/10/2015 11:57:07","14/10/2015 11:57:30","0:00:23","Microsoft Office Outlook"
"Firefox Developer Edition","14/10/2015 11:57:30","14/10/2015 11:57:35","0:00:05","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 11:57:35","14/10/2015 11:58:21","0:00:46","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:58:21","14/10/2015 11:58:42","0:00:21","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:58:42","14/10/2015 11:59:17","0:00:35","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 11:59:17","14/10/2015 11:59:45","0:00:28","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 11:59:45","14/10/2015 12:00:04","0:00:19","FirefoxDeveloperEdition"
"Using Express Router instead of express-namespace - Google Chrome","14/10/2015 12:00:04","14/10/2015 12:00:27","0:00:23","Google Chrome"
"Firefox Developer Edition","14/10/2015 12:00:27","14/10/2015 12:00:50","0:00:23","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:00:50","14/10/2015 12:12:26","0:11:36","FirefoxDeveloperEdition"
"Using Express Router instead of express-namespace - Google Chrome","14/10/2015 12:12:26","14/10/2015 12:25:29","0:13:03","Google Chrome"
"Inbox - Microsoft Outlook","14/10/2015 12:25:29","14/10/2015 12:26:04","0:00:35","Microsoft Office Outlook"
"Arduino Android Blueprints | PACKT Books - Firefox Developer Edition","14/10/2015 12:26:04","14/10/2015 12:27:38","0:01:34","FirefoxDeveloperEdition"
"Inbox - Microsoft Outlook","14/10/2015 12:27:38","14/10/2015 12:27:45","0:00:07","Microsoft Office Outlook"
"Arduino by Example | PACKT Books - Firefox Developer Edition","14/10/2015 12:27:45","14/10/2015 12:28:11","0:00:26","FirefoxDeveloperEdition"
"Arduino Android Blueprints | PACKT Books - Firefox Developer Edition","14/10/2015 12:28:11","14/10/2015 12:28:17","0:00:06","FirefoxDeveloperEdition"
"Arduino Android Blueprints - PacktLib - Firefox Developer Edition","14/10/2015 12:28:17","14/10/2015 12:28:28","0:00:11","FirefoxDeveloperEdition"
"Chapter 3: Bluetooth Weather Station - Arduino Android Blueprints - PacktLib - Firefox Developer Edition","14/10/2015 12:28:28","14/10/2015 12:28:35","0:00:07","FirefoxDeveloperEdition"
"Hardware and software requirements - Arduino Android Blueprints - PacktLib - Firefox Developer Edition","14/10/2015 12:28:35","14/10/2015 12:28:40","0:00:05","FirefoxDeveloperEdition"
"Writing the Arduino sketch - Arduino Android Blueprints - PacktLib - Firefox Developer Edition","14/10/2015 12:28:40","14/10/2015 12:28:57","0:00:17","FirefoxDeveloperEdition"
"Enhancing the user interface - Arduino Android Blueprints - PacktLib - Firefox Developer Edition","14/10/2015 12:28:57","14/10/2015 12:29:02","0:00:05","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:29:02","14/10/2015 12:30:59","0:01:57","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:30:59","14/10/2015 12:31:04","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:31:04","14/10/2015 12:31:13","0:00:09","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:31:13","14/10/2015 12:31:33","0:00:20","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:31:33","14/10/2015 12:31:38","0:00:05","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:31:38","14/10/2015 12:32:14","0:00:36","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:32:14","14/10/2015 12:33:06","0:00:52","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:33:06","14/10/2015 12:33:31","0:00:25","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:33:31","14/10/2015 12:33:46","0:00:15","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 12:33:46","14/10/2015 12:34:07","0:00:21","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:34:07","14/10/2015 12:34:49","0:00:42","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:34:49","14/10/2015 12:35:09","0:00:20","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:35:09","14/10/2015 12:35:14","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:35:14","14/10/2015 12:35:39","0:00:25","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 12:35:39","14/10/2015 12:35:49","0:00:10","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:35:49","14/10/2015 12:36:22","0:00:33","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 12:36:22","14/10/2015 12:39:21","0:02:59","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:09:23","14/10/2015 14:09:29","0:00:06","FirefoxDeveloperEdition"
"Microsoft PowerPoint - [BRL+Wearable+Technology+Applications+Chart+2014.pptx [Read-Only]]","14/10/2015 14:09:29","14/10/2015 14:09:36","0:00:07","2007 Microsoft Office system"
"Windows Explorer","14/10/2015 14:09:36","14/10/2015 14:09:42","0:00:06","Windows Explorer"
"Inbox - Microsoft Outlook","14/10/2015 14:09:42","14/10/2015 14:09:59","0:00:17","Microsoft Office Outlook"
"Loggly | Search! - Google Chrome","14/10/2015 14:09:59","14/10/2015 14:10:10","0:00:11","Google Chrome"
"Loggly | Search! - Google Chrome","14/10/2015 14:10:10","14/10/2015 14:11:56","0:01:46","Google Chrome"
"Firefox Developer Edition","14/10/2015 14:11:56","14/10/2015 14:12:08","0:00:12","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:12:08","14/10/2015 14:12:54","0:00:46","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:12:54","14/10/2015 14:13:54","0:01:00","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:13:54","14/10/2015 14:14:15","0:00:21","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 14:14:15","14/10/2015 14:15:17","0:01:02","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:17","14/10/2015 14:15:22","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:22","14/10/2015 14:15:28","0:00:06","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:28","14/10/2015 14:15:33","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:33","14/10/2015 14:15:38","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:38","14/10/2015 14:15:43","0:00:05","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 14:15:43","14/10/2015 14:15:54","0:00:11","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:15:54","14/10/2015 14:16:08","0:00:14","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 14:16:08","14/10/2015 14:16:34","0:00:26","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:16:34","14/10/2015 14:16:39","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:16:39","14/10/2015 14:16:44","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:16:44","14/10/2015 14:16:56","0:00:12","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:16:56","14/10/2015 14:17:04","0:00:08","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 14:17:04","14/10/2015 14:17:43","0:00:39","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:17:43","14/10/2015 14:17:53","0:00:10","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:17:53","14/10/2015 14:18:09","0:00:16","FirefoxDeveloperEdition"
"Plesk 12.0.18 - Firefox Developer Edition","14/10/2015 14:18:09","14/10/2015 14:20:11","0:02:02","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:20:11","14/10/2015 14:20:32","0:00:21","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:20:32","14/10/2015 14:20:37","0:00:05","FirefoxDeveloperEdition"
"Firefox Developer Edition","14/10/2015 14:20:37","14/10/2015 14:20:43","0:00:06","FirefoxDeveloperEdition"
"404 Not Found - Firefox Developer Edition","14/10/2015 14:20:43","14/10/2015 14:22:14","0:01:31","FirefoxDeveloperEdition"
